Number,Answer,Model Answer

Basic Tests

1,"<bos>Given Monica went for a walk. Is the statement that Monica went for a walk correct? Do not repeat the quaetion in your reply, please answer the question.

Sure, the statement is correct. We can infer from the context that Monica went for a walk.<eos>",True
2,"<bos>Given Sam loves running. Is the statement that Sam enjoys running correct? Do not repeat the quaetion in your reply, please answer the question.

Yes, the statement is correct. Sam enjoys running.<eos>",True 
3,"<bos>Given Marina ate ice-cream. Is the statement that Marina did not eat ice-cream correct? Do not repeat the quaetion in your reply, please provide a clear answer.

No, the statement that Marina did not eat ice-cream is incorrect.<eos>",True
4,"<bos>Given Max likes hockey. Is the statement that Max hates hockey correct? Do not repeat the quaetion in your reply, please answer the question.

No, the statement that Max hates hockey is incorrect.<eos>",False
5,"<bos>Given It was raining yesterday. Is the statement that Yesterday, it was rainy correct? Do not repeat the quaetion in your reply, please simply state the answer.

Yes, the statement is correct. Yesterday, it was raining.<eos>",True
6,"<bos>Given It was extremely cold and rainy a week ago. Is the statement that A week ago the weather was sunny and reallly warm correct? Do not repeat the quaetion in your reply, please provide a clear and concise answer.<eos>",False
7,"<bos>Given Daniel missed the school because he caught a cold.. Is the statement that Daniel got ill, so he did not go to classes correct? Do not repeat the quaetion in your reply, please provide a clear and concise answer.

No, the statement is not correct. The fact that Daniel caught a cold does not mean that he got ill, so he did not go to school.<eos>",True 
8,"<bos>Given Ben's flight got cancelled, so he did not go to New York. Is the statement that Ben could not go to New York because he got ill correct? Do not repeat the quaetion in your reply, please answer the question.

No, the statement is not correct. The fact that Ben's flight got cancelled does not mean that he was ill or unable to travel to New York.<eos>",False
9,"<bos>Given My new laptop costs 999£. Is the statement that I bought a laptop for less than 1000£ correct? Do not repeat the quaetion in your reply, please answer the question.

No, the statement is not correct. The laptop costs 999£, not less than 1000£.<eos>",True 
10,"<bos>Given There was a car accident next to my house. Is the statement that There was a car accident next to my house correct? Do not repeat the quaetion in your reply, please provide a clear answer.<eos>",True
11,"<bos>Given I live in a very safe street. Is the statement that The area where I live is dangerous correct? Do not repeat the quaetion in your reply, please provide a clear and concise answer.

The statement is not correct. The fact that your street is safe does not mean that the area is dangerous.<eos>",False
12,"<bos>Given My friend went to music festival yesterday. Is the statement that My friend went to music festival yesterday correct? Do not repeat the quaetion in your reply, please provide a simple answer.

Yes, the statement is correct. It is a factual statement that your friend went to a music festival yesterday.<eos>",True

Multi Sentence Input

13,"<bos>Given Michael Jordan was born on 17 th February 1963 and is a successful basketball player. 
Throughout his career, he won a total of six NBA (National Basketball Association) 
championships with his team.. Is the statement that Michael Jordan was born on 17 th February 1963 correct? Do not repeat the quaetion in your reply, please provide a clear and concise answer.<eos>",True
14,"<bos>Given Serena Williams is a famous tennis player who was born on 26th September 1981 in Saginaw, Michigan. In total, Serena has won 23
Grand Slam singles titles and 14 Grand Slam doubles titles.
These achievements mean that Serena has won more titles
than any other player since professional athletes
were allowed to join the tournament in 1968.. Is the statement that Serena has won 25 Grand Slam singles. correct? Do not repeat the quaetion in your reply, please provide a clear answer.<eos>",False
